iso3,country,fx_available,fx_stale,fx_level,fx_date,fx_change_1w_pct,fx_change_ytd_pct,reserves_year,reserves_months_imports
LKA,Sri Lanka,True,False,335.11,2026-07-09,2.66,9.19,2024,2.9
MDV,Maldives,True,False,15.42,2026-07-09,1.05,1.05,2024,1.3
BGD,Bangladesh,True,False,122.85,2026-07-09,0.98,1.66,2025,3.9
NPL,Nepal,True,False,152.4085,2026-07-09,0.9,6.82,2024,13.0
LAO,Laos,True,False,22453.0,2026-07-09,0.69,4.82,2024,2.4
KAZ,Kazakhstan,True,False,467.18,2026-07-09,0.63,-7.46,2025,7.4
UZB,Uzbekistan,True,False,11990.0,2026-07-08,0.29,0.05,2024,10.3
PAK,Pakistan,True,False,278.0,2026-07-09,0.0,-0.31,2025,3.8
IND,India,True,False,95.378,2026-07-09,-0.04,6.02,2025,7.9
KGZ,Kyrgyz Republic,True,True,87.425,2025-09-05,,,2024,3.9
TJK,Tajikistan,True,False,9.2736,2026-07-09,,0.0,2025,5.7
MNG,Mongolia,True,False,3578.8799,2026-07-09,,0.0,2024,3.3
