series,country_iso3,frequency,as_of,latest_z,anomaly_now,last_anomaly_onset,regime_break_recent,last_regime_break
composite_BGD,BGD,monthly,2026-06-30,-0.59,False,2022-08-31,False,2022-08-05
fx_BGD,BGD,daily,2026-07-16,0.87,False,2024-05-15,False,2023-09-08
composite_IND,IND,monthly,2026-06-30,1.71,False,2026-05-31,False,2022-08-05
fx_IND,IND,daily,2026-07-16,0.78,False,2026-03-28,False,2022-01-28
composite_KAZ,KAZ,monthly,2026-06-30,-1.61,False,2025-12-31,False,2016-11-04
fx_KAZ,KAZ,daily,2026-07-17,0.03,False,2025-02-15,False,2015-08-21
composite_KGZ,KGZ,monthly,2026-06-30,-1.06,False,2025-09-30,False,2025-08-01
composite_LAO,LAO,monthly,2026-06-30,-1.16,False,2022-06-30,False,2021-12-03
fx_LAO,LAO,daily,2026-07-16,2.62,False,2026-04-03,False,2023-11-17
composite_LKA,LKA,monthly,2026-06-30,-0.39,False,2022-05-31,False,2024-08-02
fx_LKA,LKA,daily,2026-07-16,0.18,False,2026-06-06,False,2015-08-28
composite_MDV,MDV,monthly,2026-06-30,-0.96,False,2021-09-30,False,2017-08-04
fx_MDV,MDV,daily,2026-07-17,22.37,False,2024-06-05,False,2024-04-05
composite_MNG,MNG,monthly,2026-06-30,-0.66,False,2024-09-30,False,2024-08-02
composite_NPL,NPL,monthly,2026-06-30,-0.68,False,2016-09-30,False,2014-06-06
fx_NPL,NPL,daily,2026-07-16,0.58,False,2026-03-31,False,2023-02-10
composite_PAK,PAK,monthly,2026-06-30,-1.17,False,2025-09-30,False,2020-07-31
fx_PAK,PAK,daily,2026-07-16,1.25,False,2023-02-03,False,2023-12-08
composite_TJK,TJK,monthly,2026-06-30,-0.81,False,2018-09-30,False,2022-08-05
composite_UZB,UZB,monthly,2026-06-30,-0.81,False,2017-07-31,False,2019-08-02
fx_UZB,UZB,daily,2026-07-16,0.9,False,2025-06-14,False,2025-02-21
