series,country_iso3,frequency,as_of,latest_z,anomaly_now,last_anomaly_onset,regime_break_recent,last_regime_break
composite_BGD,BGD,monthly,2026-06-30,-1.46,False,2022-08-31,False,2023-08-04
fx_BGD,BGD,daily,2026-07-12,2.47,False,2024-05-15,False,2023-09-08
em_oas,GLB,daily,2026-07-10,-1.15,False,2025-04-10,False,2025-07-04
composite_IND,IND,monthly,2026-06-30,-1.34,False,2016-09-30,False,2023-08-04
fx_IND,IND,daily,2026-07-11,-0.97,False,2026-03-28,False,2022-01-28
composite_KAZ,KAZ,monthly,2026-06-30,-1.83,False,2015-09-30,False,2023-08-04
fx_KAZ,KAZ,daily,2026-07-11,0.41,False,2025-02-15,False,2015-08-21
composite_KGZ,KGZ,monthly,2026-06-30,-1.52,False,2023-09-30,False,2015-07-31
composite_LAO,LAO,monthly,2026-06-30,-1.49,False,2022-01-31,False,2022-06-03
fx_LAO,LAO,daily,2026-07-11,2.66,False,2026-04-03,False,2023-11-17
composite_LKA,LKA,monthly,2026-06-30,-1.16,False,2022-05-31,False,2024-08-02
fx_LKA,LKA,daily,2026-07-12,1.91,False,2026-06-06,False,2015-08-28
composite_MDV,MDV,monthly,2026-06-30,-1.55,False,2021-09-30,False,2017-08-04
fx_MDV,MDV,daily,2026-07-11,23.43,False,2024-06-05,False,2024-04-05
composite_MNG,MNG,monthly,2026-06-30,-1.52,False,2023-09-30,False,2021-08-06
composite_NPL,NPL,monthly,2026-06-30,-1.47,False,2023-09-30,False,2021-08-06
fx_NPL,NPL,daily,2026-07-12,-0.23,False,2026-03-31,False,2023-02-10
composite_PAK,PAK,monthly,2026-06-30,-1.44,False,2023-09-30,False,2020-07-31
fx_PAK,PAK,daily,2026-07-12,1.54,False,2023-02-03,False,2023-12-08
composite_TJK,TJK,monthly,2026-06-30,-1.56,False,2023-09-30,False,2021-08-06
composite_UZB,UZB,monthly,2026-06-30,-1.55,False,2023-09-30,False,2023-08-04
fx_UZB,UZB,daily,2026-07-11,0.32,False,2025-06-14,False,2025-02-21
