as_of,country_iso3,market,external_debt,macro,climate,composite
2000-01-31,PAK,,,,88.35,
2000-02-29,PAK,,,,88.35,
2000-03-31,PAK,,,,88.35,
2000-04-30,PAK,,,,88.35,
2000-05-31,PAK,,,,88.35,
2000-06-30,PAK,,,,88.35,
2000-07-31,PAK,,,,88.35,
2000-08-31,PAK,,,,88.35,
2000-09-30,PAK,,,,88.35,
2000-10-31,PAK,,,,88.35,
2000-11-30,PAK,,,,88.35,
2000-12-31,PAK,,,,88.35,
2001-01-31,PAK,,,,87.35,
2001-02-28,PAK,,,,87.35,
2001-03-31,PAK,,,,87.35,
2001-04-30,PAK,,,,87.35,
2001-05-31,PAK,,,,87.35,
2001-06-30,PAK,,,,87.35,
2001-07-31,PAK,,21.85,44.65,87.35,51.28
2001-08-31,PAK,,21.85,44.65,87.35,51.28
2001-09-30,PAK,,21.85,44.65,87.35,51.28
2001-10-31,PAK,,21.85,44.65,87.35,51.28
2001-11-30,PAK,,21.85,44.65,87.35,51.28
2001-12-31,PAK,,21.85,44.65,87.35,51.28
2002-01-31,PAK,,21.85,44.65,86.32,50.94
2002-02-28,PAK,,21.85,44.65,86.32,50.94
2002-03-31,PAK,,21.85,44.65,86.32,50.94
2002-04-30,PAK,,21.85,44.65,86.32,50.94
2002-05-31,PAK,,21.85,44.65,86.32,50.94
2002-06-30,PAK,,21.85,44.65,86.32,50.94
2002-07-31,PAK,,22.32,40.92,86.32,49.85
2002-08-31,PAK,,22.32,40.92,86.32,49.85
2002-09-30,PAK,,22.32,40.92,86.32,49.85
2002-10-31,PAK,,22.32,40.92,86.32,49.85
2002-11-30,PAK,,22.32,40.92,86.32,49.85
2002-12-31,PAK,,22.32,40.92,86.32,49.85
2003-01-31,PAK,,22.32,40.92,85.04,49.43
2003-02-28,PAK,,22.32,40.92,85.04,49.43
2003-03-31,PAK,,22.32,40.92,85.04,49.43
2003-04-30,PAK,6.78,22.32,40.92,85.04,38.76
2003-05-31,PAK,6.78,22.32,40.92,85.04,38.76
2003-06-30,PAK,6.78,22.32,40.92,85.04,38.76
2003-07-31,PAK,6.78,20.66,36.48,85.04,37.24
2003-08-31,PAK,6.78,20.66,36.48,85.04,37.24
2003-09-30,PAK,6.78,20.66,36.48,85.04,37.24
2003-10-31,PAK,6.78,20.66,36.48,85.04,37.24
2003-11-30,PAK,6.78,20.66,36.48,85.04,37.24
2003-12-31,PAK,5.94,20.66,36.48,85.04,37.03
2004-01-31,PAK,4.62,20.66,36.48,85.14,36.72
2004-02-29,PAK,4.83,20.66,36.48,85.14,36.78
2004-03-31,PAK,4.94,20.66,36.48,85.14,36.8
2004-04-30,PAK,5.38,20.66,36.48,85.14,36.91
2004-05-31,PAK,5.55,20.66,36.48,85.14,36.96
2004-06-30,PAK,5.81,20.66,36.48,85.14,37.02
2004-07-31,PAK,6.18,16.42,31.83,85.14,34.89
2004-08-31,PAK,6.48,16.42,31.83,85.14,34.97
2004-09-30,PAK,6.79,16.42,31.83,85.14,35.04
2004-10-31,PAK,8.33,16.42,31.83,85.14,35.43
2004-11-30,PAK,7.15,16.42,31.83,85.14,35.13
2004-12-31,PAK,7.05,16.42,31.83,85.14,35.11
2005-01-31,PAK,7.38,16.42,31.83,84.7,35.08
2005-02-28,PAK,7.26,16.42,31.83,84.7,35.05
2005-03-31,PAK,7.24,16.42,31.83,84.7,35.05
2005-04-30,PAK,7.37,16.42,31.83,84.7,35.08
2005-05-31,PAK,7.28,16.42,31.83,84.7,35.06
2005-06-30,PAK,6.8,16.42,31.83,84.7,34.94
2005-07-31,PAK,6.48,22.61,38.17,84.7,37.99
2005-08-31,PAK,6.19,22.61,38.17,84.7,37.92
2005-09-30,PAK,5.85,22.61,38.17,84.7,37.83
2005-10-31,PAK,4.31,22.61,38.17,84.7,37.45
2005-11-30,PAK,5.48,22.61,38.17,84.7,37.74
2005-12-31,PAK,5.96,22.61,38.17,84.7,37.86
2006-01-31,PAK,5.86,22.61,38.17,81.76,37.1
2006-02-28,PAK,5.83,22.61,38.17,81.76,37.09
2006-03-31,PAK,6.06,22.61,38.17,81.76,37.15
2006-04-30,PAK,5.91,22.61,38.17,81.76,37.11
2006-05-31,PAK,5.84,22.61,38.17,81.76,37.1
2006-06-30,PAK,5.84,22.61,38.17,81.76,37.1
2006-07-31,PAK,5.96,11.63,42.51,81.76,35.47
2006-08-31,PAK,6.03,11.63,42.51,81.76,35.48
2006-09-30,PAK,6.11,11.63,42.51,81.76,35.5
2006-10-31,PAK,5.86,11.63,42.51,81.76,35.44
2006-11-30,PAK,6.14,11.63,42.51,81.76,35.51
2006-12-31,PAK,6.27,11.63,42.51,81.76,35.54
2007-01-31,PAK,6.08,11.63,42.51,81.1,35.33
2007-02-28,PAK,6.09,11.63,42.51,81.1,35.33
2007-03-31,PAK,6.18,11.63,42.51,81.1,35.36
2007-04-30,PAK,5.52,11.63,42.51,81.1,35.19
2007-05-31,PAK,5.58,11.63,42.51,81.1,35.21
2007-06-30,PAK,5.7,11.63,42.51,81.1,35.24
2007-07-31,PAK,5.66,12.15,44.07,81.1,35.74
2007-08-31,PAK,5.88,12.15,44.07,81.1,35.8
2007-09-30,PAK,5.68,12.15,44.07,81.1,35.75
2007-10-31,PAK,5.84,12.15,44.07,81.1,35.79
2007-11-30,PAK,5.76,12.15,44.07,81.1,35.77
2007-12-31,PAK,5.91,12.15,44.07,81.1,35.81
2008-01-31,PAK,7.01,12.15,44.07,80.22,35.86
2008-02-29,PAK,6.88,12.15,44.07,80.22,35.83
2008-03-31,PAK,7.0,12.15,44.07,80.22,35.86
2008-04-30,PAK,8.91,12.15,44.07,80.22,36.34
2008-05-31,PAK,10.33,12.15,44.07,80.22,36.69
2008-06-30,PAK,11.42,12.15,44.07,80.22,36.97
2008-07-31,PAK,14.57,12.09,45.19,80.22,38.02
2008-08-31,PAK,18.02,12.09,45.19,80.22,38.88
2008-09-30,PAK,19.68,12.09,45.19,80.22,39.29
2008-10-31,PAK,22.61,12.09,45.19,80.22,40.03
2008-11-30,PAK,19.54,12.09,45.19,80.22,39.26
2008-12-31,PAK,19.62,12.09,45.19,80.22,39.28
2009-01-31,PAK,18.42,12.09,45.19,79.98,38.92
2009-02-28,PAK,19.04,12.09,45.19,79.98,39.07
2009-03-31,PAK,19.28,12.09,45.19,79.98,39.13
2009-04-30,PAK,17.31,12.09,45.19,79.98,38.64
2009-05-31,PAK,16.07,12.09,45.19,79.98,38.33
2009-06-30,PAK,15.22,12.09,45.19,79.98,38.12
2009-07-31,PAK,13.29,11.78,62.59,79.98,41.91
2009-08-31,PAK,9.91,11.78,62.59,79.98,41.06
2009-09-30,PAK,8.69,11.78,62.59,79.98,40.76
2009-10-31,PAK,6.61,11.78,62.59,79.98,40.24
2009-11-30,PAK,8.58,11.78,62.59,79.98,40.73
2009-12-31,PAK,8.74,11.78,62.59,79.98,40.77
2010-01-31,PAK,8.47,11.78,62.59,81.97,41.2
2010-02-28,PAK,8.86,11.78,62.59,81.97,41.3
2010-03-31,PAK,7.53,11.78,62.59,81.97,40.97
2010-04-30,PAK,7.94,11.78,62.59,81.97,41.07
2010-05-31,PAK,8.35,11.78,62.59,81.97,41.17
2010-06-30,PAK,8.08,11.78,62.59,81.97,41.1
2010-07-31,PAK,7.19,16.62,50.3,81.97,39.02
2010-08-31,PAK,6.34,16.62,50.3,81.97,38.81
2010-09-30,PAK,7.45,16.62,50.3,81.97,39.08
2010-10-31,PAK,7.01,16.62,50.3,81.97,38.98
2010-11-30,PAK,7.06,16.62,50.3,81.97,38.99
2010-12-31,PAK,6.71,16.62,50.3,81.97,38.9
2011-01-31,PAK,6.28,16.62,50.3,80.49,38.42
2011-02-28,PAK,5.91,16.62,50.3,80.49,38.33
2011-03-31,PAK,5.98,16.62,50.3,80.49,38.35
2011-04-30,PAK,55.73,16.62,50.3,80.49,50.78
2011-05-31,PAK,54.75,16.62,50.3,80.49,50.54
2011-06-30,PAK,55.72,16.62,50.3,80.49,50.78
2011-07-31,PAK,6.43,16.22,50.6,80.49,38.43
2011-08-31,PAK,7.08,16.22,50.6,80.49,38.6
2011-09-30,PAK,4.84,16.22,50.6,80.49,38.04
2011-10-31,PAK,6.31,16.22,50.6,80.49,38.41
2011-11-30,PAK,6.43,16.22,50.6,80.49,38.44
2011-12-31,PAK,8.01,16.22,50.6,80.49,38.83
2012-01-31,PAK,7.87,16.22,50.6,80.2,38.72
2012-02-29,PAK,8.78,16.22,50.6,80.2,38.95
2012-03-31,PAK,9.46,16.22,50.6,80.2,39.12
2012-04-30,PAK,8.58,16.22,50.6,80.2,38.9
2012-05-31,PAK,10.32,16.22,50.6,80.2,39.34
2012-06-30,PAK,9.73,16.22,50.6,80.2,39.19
2012-07-31,PAK,9.57,12.57,49.34,80.2,37.92
2012-08-31,PAK,9.89,12.57,49.34,80.2,38.0
2012-09-30,PAK,10.7,12.57,49.34,80.2,38.2
2012-10-31,PAK,10.1,12.57,49.34,80.2,38.05
2012-11-30,PAK,11.11,12.57,49.34,80.2,38.3
