as_of,country_iso3,market,external_debt,macro,climate,composite
2001-07-31,PAK,,28.95,44.65,,36.8
2001-08-31,PAK,,28.95,44.65,,36.8
2001-09-30,PAK,,28.95,44.65,,36.8
2001-10-31,PAK,,28.95,44.65,,36.8
2001-11-30,PAK,,28.95,44.65,,36.8
2001-12-31,PAK,,28.95,44.65,,36.8
2002-01-31,PAK,,28.95,44.65,,36.8
2002-02-28,PAK,,28.95,44.65,,36.8
2002-03-31,PAK,,28.95,44.65,,36.8
2002-04-30,PAK,,28.95,44.65,,36.8
2002-05-31,PAK,,28.95,44.65,,36.8
2002-06-30,PAK,,28.95,44.65,,36.8
2002-07-31,PAK,,29.63,40.92,,35.28
2002-08-31,PAK,,29.63,40.92,,35.28
2002-09-30,PAK,,29.63,40.92,,35.28
2002-10-31,PAK,,29.63,40.92,,35.28
2002-11-30,PAK,,29.63,40.92,,35.28
2002-12-31,PAK,,29.63,40.92,,35.28
2003-01-31,PAK,,29.63,40.92,,35.28
2003-02-28,PAK,,29.63,40.92,,35.28
2003-03-31,PAK,,29.63,40.92,,35.28
2003-04-30,PAK,6.78,29.63,40.92,,25.78
2003-05-31,PAK,6.78,29.63,40.92,,25.78
2003-06-30,PAK,6.78,29.63,40.92,,25.78
2003-07-31,PAK,6.78,26.78,36.48,,23.35
2003-08-31,PAK,6.78,26.78,36.48,,23.35
2003-09-30,PAK,6.78,26.78,36.48,,23.35
2003-10-31,PAK,6.78,26.78,36.48,,23.35
2003-11-30,PAK,6.78,26.78,36.48,,23.35
2003-12-31,PAK,5.94,26.78,36.48,,23.07
2004-01-31,PAK,4.62,26.78,36.48,,22.63
2004-02-29,PAK,4.83,26.78,36.48,,22.7
2004-03-31,PAK,4.94,26.78,36.48,,22.74
2004-04-30,PAK,5.38,26.78,36.48,,22.88
2004-05-31,PAK,5.55,26.78,36.48,,22.94
2004-06-30,PAK,5.81,26.78,36.48,,23.03
2004-07-31,PAK,6.18,20.89,31.83,,19.63
2004-08-31,PAK,6.48,20.89,31.83,,19.73
2004-09-30,PAK,6.79,20.89,31.83,,19.84
2004-10-31,PAK,8.33,20.89,31.83,,20.35
2004-11-30,PAK,7.15,20.89,31.83,,19.96
2004-12-31,PAK,7.05,20.89,31.83,,19.92
2005-01-31,PAK,7.38,20.89,31.83,,20.03
2005-02-28,PAK,7.26,20.89,31.83,,19.99
2005-03-31,PAK,7.24,20.89,31.83,,19.98
2005-04-30,PAK,7.37,20.89,31.83,,20.03
2005-05-31,PAK,7.28,20.89,31.83,,20.0
2005-06-30,PAK,6.8,20.89,31.83,,19.84
2005-07-31,PAK,6.48,31.22,38.17,,25.29
2005-08-31,PAK,6.19,31.22,38.17,,25.19
2005-09-30,PAK,5.85,31.22,38.17,,25.08
2005-10-31,PAK,4.31,31.22,38.17,,24.56
2005-11-30,PAK,5.48,31.22,38.17,,24.96
2005-12-31,PAK,5.96,31.22,38.17,,25.12
2006-01-31,PAK,5.86,31.22,38.17,,25.08
2006-02-28,PAK,5.83,31.22,38.17,,25.07
2006-03-31,PAK,6.06,31.22,38.17,,25.15
2006-04-30,PAK,5.91,31.22,38.17,,25.1
2006-05-31,PAK,5.84,31.22,38.17,,25.08
2006-06-30,PAK,5.84,31.22,38.17,,25.08
2006-07-31,PAK,5.96,15.59,42.51,,21.35
2006-08-31,PAK,6.03,15.59,42.51,,21.38
2006-09-30,PAK,6.11,15.59,42.51,,21.4
2006-10-31,PAK,5.86,15.59,42.51,,21.32
2006-11-30,PAK,6.14,15.59,42.51,,21.41
2006-12-31,PAK,6.27,15.59,42.51,,21.46
2007-01-31,PAK,6.08,15.59,42.51,,21.39
2007-02-28,PAK,6.09,15.59,42.51,,21.4
2007-03-31,PAK,6.18,15.59,42.51,,21.43
2007-04-30,PAK,5.52,15.59,42.51,,21.21
2007-05-31,PAK,5.58,15.59,42.51,,21.23
2007-06-30,PAK,5.7,15.59,42.51,,21.27
2007-07-31,PAK,5.66,16.46,44.07,,22.06
2007-08-31,PAK,5.88,16.46,44.07,,22.14
2007-09-30,PAK,5.68,16.46,44.07,,22.07
2007-10-31,PAK,5.84,16.46,44.07,,22.13
2007-11-30,PAK,5.76,16.46,44.07,,22.1
2007-12-31,PAK,5.91,16.46,44.07,,22.15
2008-01-31,PAK,7.01,16.46,44.07,,22.51
2008-02-29,PAK,6.88,16.46,44.07,,22.47
2008-03-31,PAK,7.0,16.46,44.07,,22.51
2008-04-30,PAK,8.91,16.46,44.07,,23.15
2008-05-31,PAK,10.33,16.46,44.07,,23.62
2008-06-30,PAK,11.42,16.46,44.07,,23.99
2008-07-31,PAK,14.57,16.4,45.19,,25.39
2008-08-31,PAK,18.02,16.4,45.19,,26.54
2008-09-30,PAK,19.68,16.4,45.19,,27.09
2008-10-31,PAK,22.61,16.4,45.19,,28.07
2008-11-30,PAK,19.54,16.4,45.19,,27.04
2008-12-31,PAK,19.62,16.4,45.19,,27.07
2009-01-31,PAK,18.42,16.4,45.19,,26.67
2009-02-28,PAK,19.04,16.4,45.19,,26.87
2009-03-31,PAK,19.28,16.4,45.19,,26.95
2009-04-30,PAK,17.31,16.4,45.19,,26.3
2009-05-31,PAK,16.07,16.4,45.19,,25.88
2009-06-30,PAK,15.22,16.4,45.19,,25.6
2009-07-31,PAK,13.29,15.59,62.59,,30.49
2009-08-31,PAK,9.91,15.59,62.59,,29.36
2009-09-30,PAK,8.69,15.59,62.59,,28.95
2009-10-31,PAK,6.61,15.59,62.59,,28.26
2009-11-30,PAK,8.58,15.59,62.59,,28.92
2009-12-31,PAK,8.74,15.59,62.59,,28.97
2010-01-31,PAK,8.47,15.59,62.59,,28.88
2010-02-28,PAK,8.86,15.59,62.59,,29.01
2010-03-31,PAK,7.53,15.59,62.59,,28.57
2010-04-30,PAK,7.94,15.59,62.59,,28.71
2010-05-31,PAK,8.35,15.59,62.59,,28.84
2010-06-30,PAK,8.08,15.59,62.59,,28.75
2010-07-31,PAK,7.19,21.68,50.3,,26.39
2010-08-31,PAK,6.34,21.68,50.3,,26.11
2010-09-30,PAK,7.45,21.68,50.3,,26.48
2010-10-31,PAK,7.01,21.68,50.3,,26.33
2010-11-30,PAK,7.06,21.68,50.3,,26.35
2010-12-31,PAK,6.71,21.68,50.3,,26.23
2011-01-31,PAK,6.28,21.68,50.3,,26.09
2011-02-28,PAK,5.91,21.68,50.3,,25.96
2011-03-31,PAK,5.98,21.68,50.3,,25.99
2011-04-30,PAK,55.73,21.68,50.3,,42.57
2011-05-31,PAK,54.75,21.68,50.3,,42.25
2011-06-30,PAK,55.72,21.68,50.3,,42.57
2011-07-31,PAK,6.43,20.75,50.6,,25.93
2011-08-31,PAK,7.08,20.75,50.6,,26.14
2011-09-30,PAK,4.84,20.75,50.6,,25.4
2011-10-31,PAK,6.31,20.75,50.6,,25.89
2011-11-30,PAK,6.43,20.75,50.6,,25.93
2011-12-31,PAK,8.01,20.75,50.6,,26.45
2012-01-31,PAK,7.87,20.75,50.6,,26.41
2012-02-29,PAK,8.78,20.75,50.6,,26.71
2012-03-31,PAK,9.46,20.75,50.6,,26.94
2012-04-30,PAK,8.58,20.75,50.6,,26.64
2012-05-31,PAK,10.32,20.75,50.6,,27.22
2012-06-30,PAK,9.73,20.75,50.6,,27.03
2012-07-31,PAK,9.57,16.11,49.34,,25.01
2012-08-31,PAK,9.89,16.11,49.34,,25.12
2012-09-30,PAK,10.7,16.11,49.34,,25.39
2012-10-31,PAK,10.1,16.11,49.34,,25.19
2012-11-30,PAK,11.11,16.11,49.34,,25.52
2012-12-31,PAK,9.29,16.11,49.34,,24.92
2013-01-31,PAK,9.86,16.11,49.34,,25.1
2013-02-28,PAK,9.03,16.11,49.34,,24.83
2013-03-31,PAK,9.84,16.11,49.34,,25.1
2013-04-30,PAK,9.61,16.11,49.34,,25.02
2013-05-31,PAK,8.41,16.11,49.34,,24.62
2013-06-30,PAK,8.06,16.11,49.34,,24.51
2013-07-31,PAK,9.61,18.08,48.68,,25.46
2013-08-31,PAK,11.17,18.08,48.68,,25.98
2013-09-30,PAK,11.47,18.08,48.68,,26.07
2013-10-31,PAK,11.4,18.08,48.68,,26.05
2013-11-30,PAK,11.1,18.08,48.68,,25.95
2013-12-31,PAK,10.07,18.08,48.68,,25.61
2014-01-31,PAK,10.35,18.08,48.68,,25.7
2014-02-28,PAK,9.6,18.08,48.68,,25.45
2014-03-31,PAK,5.37,18.08,48.68,,24.04
2014-04-30,PAK,6.2,18.08,48.68,,24.32
2014-05-31,PAK,6.38,18.08,48.68,,24.38
2014-06-30,PAK,6.07,18.08,48.68,,24.27
2014-07-31,PAK,4.56,23.78,47.88,,25.41
2014-08-31,PAK,3.93,23.78,47.88,,25.2
2014-09-30,PAK,4.51,23.78,47.88,,25.39
2014-10-31,PAK,4.2,23.78,47.88,,25.29
2014-11-30,PAK,52.18,23.78,47.88,,41.28
2014-12-31,PAK,53.31,23.78,47.88,,41.66
2015-01-31,PAK,53.23,23.78,47.88,,41.63
2015-02-28,PAK,4.21,23.78,47.88,,25.29
2015-03-31,PAK,6.89,23.78,47.88,,26.19
2015-04-30,PAK,7.5,23.78,47.88,,26.39
2015-05-31,PAK,56.9,23.78,47.88,,42.86
2015-06-30,PAK,56.9,23.78,47.88,,42.86
2015-07-31,PAK,56.8,24.98,45.72,,42.5
2015-08-31,PAK,6.33,24.98,45.72,,25.68
2015-09-30,PAK,6.74,24.98,45.72,,25.81
2015-10-31,PAK,6.83,24.98,45.72,,25.84
2015-11-30,PAK,7.37,24.98,45.72,,26.03
2015-12-31,PAK,7.08,24.98,45.72,,25.93
2016-01-31,PAK,6.86,24.98,45.72,,25.85
2016-02-29,PAK,6.46,24.98,45.72,,25.72
2016-03-31,PAK,7.81,24.98,45.72,,26.17
2016-04-30,PAK,7.19,24.98,45.72,,25.96
2016-05-31,PAK,6.93,24.98,45.72,,25.88
2016-06-30,PAK,7.01,24.98,45.72,,25.91
2016-07-31,PAK,6.51,31.13,39.92,,25.85
2016-08-31,PAK,6.11,31.13,39.92,,25.72
2016-09-30,PAK,5.13,31.13,39.92,,25.39
2016-10-31,PAK,4.87,31.13,39.92,,25.31
2016-11-30,PAK,5.25,31.13,39.92,,25.43
2016-12-31,PAK,5.25,31.13,39.92,,25.43
2017-01-31,PAK,5.76,31.13,39.92,,25.6
2017-02-28,PAK,6.03,31.13,39.92,,25.69
2017-03-31,PAK,5.83,31.13,39.92,,25.63
2017-04-30,PAK,5.2,31.13,39.92,,25.42
2017-05-31,PAK,5.25,31.13,39.92,,25.43
2017-06-30,PAK,5.03,31.13,39.92,,25.36
2017-07-31,PAK,6.08,37.49,38.49,,27.36
