as_of,country_iso3,market,external_debt,macro,climate,composite
2000-01-31,PAK,,,,88.35,
2000-02-29,PAK,,,,88.35,
2000-03-31,PAK,,,,88.35,
2000-04-30,PAK,,,,88.35,
2000-05-31,PAK,,,,88.35,
2000-06-30,PAK,,,,88.35,
2000-07-31,PAK,,,,88.35,
2000-08-31,PAK,,,,88.35,
2000-09-30,PAK,,,,88.35,
2000-10-31,PAK,,,,88.35,
2000-11-30,PAK,,,,88.35,
2000-12-31,PAK,,,,88.35,
2001-01-31,PAK,,,,87.35,
2001-02-28,PAK,,,,87.35,
2001-03-31,PAK,,,,87.35,
2001-04-30,PAK,,,,87.35,
2001-05-31,PAK,,,,87.35,
2001-06-30,PAK,,,,87.35,
2001-07-31,PAK,,21.87,44.69,87.35,51.3
2001-08-31,PAK,,21.87,44.69,87.35,51.3
2001-09-30,PAK,,21.87,44.69,87.35,51.3
2001-10-31,PAK,,21.87,44.69,87.35,51.3
2001-11-30,PAK,,21.87,44.69,87.35,51.3
2001-12-31,PAK,,21.87,44.69,87.35,51.3
2002-01-31,PAK,,21.87,44.69,86.32,50.96
2002-02-28,PAK,,21.87,44.69,86.32,50.96
2002-03-31,PAK,,21.87,44.69,86.32,50.96
2002-04-30,PAK,,21.87,44.69,86.32,50.96
2002-05-31,PAK,,21.87,44.69,86.32,50.96
2002-06-30,PAK,,21.87,44.69,86.32,50.96
2002-07-31,PAK,,22.34,40.96,86.32,49.87
2002-08-31,PAK,,22.34,40.96,86.32,49.87
2002-09-30,PAK,,22.34,40.96,86.32,49.87
2002-10-31,PAK,,22.34,40.96,86.32,49.87
2002-11-30,PAK,,22.34,40.96,86.32,49.87
2002-12-31,PAK,,22.34,40.96,86.32,49.87
2003-01-31,PAK,,22.34,40.96,85.04,49.45
2003-02-28,PAK,,22.34,40.96,85.04,49.45
2003-03-31,PAK,,22.34,40.96,85.04,49.45
2003-04-30,PAK,6.84,22.34,40.96,85.04,38.8
2003-05-31,PAK,6.84,22.34,40.96,85.04,38.8
2003-06-30,PAK,6.84,22.34,40.96,85.04,38.8
2003-07-31,PAK,6.84,20.68,36.52,85.04,37.27
2003-08-31,PAK,6.84,20.68,36.52,85.04,37.27
2003-09-30,PAK,6.84,20.68,36.52,85.04,37.27
2003-10-31,PAK,6.84,20.68,36.52,85.04,37.27
2003-11-30,PAK,6.84,20.68,36.52,85.04,37.27
2003-12-31,PAK,6.01,20.68,36.52,85.04,37.06
2004-01-31,PAK,4.65,20.68,36.52,85.14,36.75
2004-02-29,PAK,4.87,20.68,36.52,85.14,36.8
2004-03-31,PAK,4.98,20.68,36.52,85.14,36.83
2004-04-30,PAK,5.41,20.68,36.52,85.14,36.94
2004-05-31,PAK,5.58,20.68,36.52,85.14,36.98
2004-06-30,PAK,5.85,20.68,36.52,85.14,37.05
2004-07-31,PAK,6.21,16.44,31.86,85.14,34.91
2004-08-31,PAK,6.52,16.44,31.86,85.14,34.99
2004-09-30,PAK,6.83,16.44,31.86,85.14,35.07
2004-10-31,PAK,8.37,16.44,31.86,85.14,35.45
2004-11-30,PAK,7.19,16.44,31.86,85.14,35.16
2004-12-31,PAK,7.09,16.44,31.86,85.14,35.13
2005-01-31,PAK,7.42,16.44,31.86,84.7,35.1
2005-02-28,PAK,7.3,16.44,31.86,84.7,35.07
2005-03-31,PAK,7.27,16.44,31.86,84.7,35.07
2005-04-30,PAK,7.41,16.44,31.86,84.7,35.1
2005-05-31,PAK,7.32,16.44,31.86,84.7,35.08
2005-06-30,PAK,6.83,16.44,31.86,84.7,34.96
2005-07-31,PAK,6.52,22.64,38.19,84.7,38.01
2005-08-31,PAK,6.22,22.64,38.19,84.7,37.94
2005-09-30,PAK,5.88,22.64,38.19,84.7,37.85
2005-10-31,PAK,4.34,22.64,38.19,84.7,37.47
2005-11-30,PAK,5.52,22.64,38.19,84.7,37.76
2005-12-31,PAK,6.0,22.64,38.19,84.7,37.88
2006-01-31,PAK,5.9,22.64,38.19,81.76,37.12
2006-02-28,PAK,5.87,22.64,38.19,81.76,37.12
2006-03-31,PAK,6.1,22.64,38.19,81.76,37.17
2006-04-30,PAK,5.94,22.64,38.19,81.76,37.13
2006-05-31,PAK,5.88,22.64,38.19,81.76,37.12
2006-06-30,PAK,5.88,22.64,38.19,81.76,37.12
2006-07-31,PAK,6.0,11.65,42.53,81.76,35.48
2006-08-31,PAK,6.07,11.65,42.53,81.76,35.5
2006-09-30,PAK,6.15,11.65,42.53,81.76,35.52
2006-10-31,PAK,5.9,11.65,42.53,81.76,35.46
2006-11-30,PAK,6.17,11.65,42.53,81.76,35.53
2006-12-31,PAK,6.31,11.65,42.53,81.76,35.56
2007-01-31,PAK,6.12,11.65,42.53,81.1,35.35
2007-02-28,PAK,6.13,11.65,42.53,81.1,35.35
2007-03-31,PAK,6.22,11.65,42.53,81.1,35.37
2007-04-30,PAK,5.56,11.65,42.53,81.1,35.21
2007-05-31,PAK,5.62,11.65,42.53,81.1,35.22
2007-06-30,PAK,5.74,11.65,42.53,81.1,35.25
2007-07-31,PAK,5.7,12.16,44.1,81.1,35.76
2007-08-31,PAK,5.91,12.16,44.1,81.1,35.82
2007-09-30,PAK,5.72,12.16,44.1,81.1,35.77
2007-10-31,PAK,5.88,12.16,44.1,81.1,35.81
2007-11-30,PAK,5.8,12.16,44.1,81.1,35.79
2007-12-31,PAK,5.95,12.16,44.1,81.1,35.83
2008-01-31,PAK,7.05,12.16,44.1,80.22,35.88
2008-02-29,PAK,6.91,12.16,44.1,80.22,35.85
2008-03-31,PAK,7.04,12.16,44.1,80.22,35.88
2008-04-30,PAK,8.95,12.16,44.1,80.22,36.36
2008-05-31,PAK,10.38,12.16,44.1,80.22,36.71
2008-06-30,PAK,11.47,12.16,44.1,80.22,36.99
2008-07-31,PAK,14.62,12.1,45.22,80.22,38.04
2008-08-31,PAK,18.08,12.1,45.22,80.22,38.91
2008-09-30,PAK,19.73,12.1,45.22,80.22,39.32
2008-10-31,PAK,22.68,12.1,45.22,80.22,40.05
2008-11-30,PAK,19.59,12.1,45.22,80.22,39.28
2008-12-31,PAK,19.68,12.1,45.22,80.22,39.31
2009-01-31,PAK,18.48,12.1,45.22,79.98,38.95
2009-02-28,PAK,19.09,12.1,45.22,79.98,39.1
2009-03-31,PAK,19.33,12.1,45.22,79.98,39.16
2009-04-30,PAK,17.37,12.1,45.22,79.98,38.67
2009-05-31,PAK,16.12,12.1,45.22,79.98,38.36
2009-06-30,PAK,15.27,12.1,45.22,79.98,38.14
2009-07-31,PAK,13.34,11.79,62.63,79.98,41.93
2009-08-31,PAK,9.95,11.79,62.63,79.98,41.09
2009-09-30,PAK,8.73,11.79,62.63,79.98,40.78
2009-10-31,PAK,6.65,11.79,62.63,79.98,40.26
2009-11-30,PAK,8.62,11.79,62.63,79.98,40.76
2009-12-31,PAK,8.79,11.79,62.63,79.98,40.8
2010-01-31,PAK,8.51,11.79,62.63,81.97,41.22
2010-02-28,PAK,8.91,11.79,62.63,81.97,41.32
2010-03-31,PAK,7.57,11.79,62.63,81.97,40.99
2010-04-30,PAK,7.98,11.79,62.63,81.97,41.09
2010-05-31,PAK,8.39,11.79,62.63,81.97,41.19
2010-06-30,PAK,8.12,11.79,62.63,81.97,41.13
2010-07-31,PAK,7.23,16.64,50.34,81.97,39.04
2010-08-31,PAK,6.37,16.64,50.34,81.97,38.83
2010-09-30,PAK,7.49,16.64,50.34,81.97,39.11
2010-10-31,PAK,7.05,16.64,50.34,81.97,39.0
2010-11-30,PAK,7.1,16.64,50.34,81.97,39.01
2010-12-31,PAK,6.75,16.64,50.34,81.97,38.92
2011-01-31,PAK,6.31,16.64,50.34,80.49,38.44
2011-02-28,PAK,5.94,16.64,50.34,80.49,38.35
2011-03-31,PAK,6.02,16.64,50.34,80.49,38.37
2011-04-30,PAK,55.76,16.64,50.34,80.49,50.81
2011-05-31,PAK,54.79,16.64,50.34,80.49,50.56
2011-06-30,PAK,55.76,16.64,50.34,80.49,50.8
2011-07-31,PAK,6.46,16.23,50.65,80.49,38.46
2011-08-31,PAK,7.12,16.23,50.65,80.49,38.62
2011-09-30,PAK,4.87,16.23,50.65,80.49,38.06
2011-10-31,PAK,6.35,16.23,50.65,80.49,38.43
2011-11-30,PAK,6.47,16.23,50.65,80.49,38.46
2011-12-31,PAK,8.05,16.23,50.65,80.49,38.85
2012-01-31,PAK,7.91,16.23,50.65,80.2,38.75
2012-02-29,PAK,8.82,16.23,50.65,80.2,38.97
2012-03-31,PAK,9.5,16.23,50.65,80.2,39.14
2012-04-30,PAK,8.62,16.23,50.65,80.2,38.92
2012-05-31,PAK,10.37,16.23,50.65,80.2,39.36
2012-06-30,PAK,9.77,16.23,50.65,80.2,39.21
2012-07-31,PAK,9.61,12.58,49.38,80.2,37.94
2012-08-31,PAK,9.94,12.58,49.38,80.2,38.02
2012-09-30,PAK,10.75,12.58,49.38,80.2,38.22
2012-10-31,PAK,10.15,12.58,49.38,80.2,38.07
2012-11-30,PAK,11.15,12.58,49.38,80.2,38.33
