as_of,country_iso3,market,external_debt,macro,climate,composite
2000-01-31,PAK,,,,88.35,
2000-02-29,PAK,,,,88.35,
2000-03-31,PAK,,,,88.35,
2000-04-30,PAK,,,,88.35,
2000-05-31,PAK,,,,88.35,
2000-06-30,PAK,,,,88.35,
2000-07-31,PAK,,,,88.35,
2000-08-31,PAK,,,,88.35,
2000-09-30,PAK,,,,88.35,
2000-10-31,PAK,,,,88.35,
2000-11-30,PAK,,,,88.35,
2000-12-31,PAK,,,,88.35,
2001-01-31,PAK,,,,87.35,
2001-02-28,PAK,,,,87.35,
2001-03-31,PAK,,,,87.35,
2001-04-30,PAK,,,,87.35,
2001-05-31,PAK,,,,87.35,
2001-06-30,PAK,,,,87.35,
2001-07-31,PAK,,21.89,44.7,87.35,51.31
2001-08-31,PAK,,21.89,44.7,87.35,51.31
2001-09-30,PAK,,21.89,44.7,87.35,51.31
2001-10-31,PAK,,21.89,44.7,87.35,51.31
2001-11-30,PAK,,21.89,44.7,87.35,51.31
2001-12-31,PAK,,21.89,44.7,87.35,51.31
2002-01-31,PAK,,21.89,44.7,86.32,50.97
2002-02-28,PAK,,21.89,44.7,86.32,50.97
2002-03-31,PAK,,21.89,44.7,86.32,50.97
2002-04-30,PAK,,21.89,44.7,86.32,50.97
2002-05-31,PAK,,21.89,44.7,86.32,50.97
2002-06-30,PAK,,21.89,44.7,86.32,50.97
2002-07-31,PAK,,22.37,40.96,86.32,49.88
2002-08-31,PAK,,22.37,40.96,86.32,49.88
2002-09-30,PAK,,22.37,40.96,86.32,49.88
2002-10-31,PAK,,22.37,40.96,86.32,49.88
2002-11-30,PAK,,22.37,40.96,86.32,49.88
2002-12-31,PAK,,22.37,40.96,86.32,49.88
2003-01-31,PAK,,22.37,40.96,85.04,49.46
2003-02-28,PAK,,22.37,40.96,85.04,49.46
2003-03-31,PAK,,22.37,40.96,85.04,49.46
2003-04-30,PAK,6.9,22.37,40.96,85.04,38.82
2003-05-31,PAK,6.9,22.37,40.96,85.04,38.82
2003-06-30,PAK,6.9,22.37,40.96,85.04,38.82
2003-07-31,PAK,6.9,20.71,36.53,85.04,37.29
2003-08-31,PAK,6.9,20.71,36.53,85.04,37.29
2003-09-30,PAK,6.9,20.71,36.53,85.04,37.29
2003-10-31,PAK,6.9,20.71,36.53,85.04,37.29
2003-11-30,PAK,6.9,20.71,36.53,85.04,37.29
2003-12-31,PAK,6.05,20.71,36.53,85.04,37.08
2004-01-31,PAK,4.68,20.71,36.53,85.14,36.76
2004-02-29,PAK,4.89,20.71,36.53,85.14,36.82
2004-03-31,PAK,5.01,20.71,36.53,85.14,36.84
2004-04-30,PAK,5.44,20.71,36.53,85.14,36.95
2004-05-31,PAK,5.61,20.71,36.53,85.14,36.99
2004-06-30,PAK,5.88,20.71,36.53,85.14,37.06
2004-07-31,PAK,6.24,16.46,31.87,85.14,34.93
2004-08-31,PAK,6.55,16.46,31.87,85.14,35.0
2004-09-30,PAK,6.86,16.46,31.87,85.14,35.08
2004-10-31,PAK,8.41,16.46,31.87,85.14,35.47
2004-11-30,PAK,7.22,16.46,31.87,85.14,35.17
2004-12-31,PAK,7.12,16.46,31.87,85.14,35.15
2005-01-31,PAK,7.45,16.46,31.87,84.7,35.12
2005-02-28,PAK,7.33,16.46,31.87,84.7,35.09
2005-03-31,PAK,7.31,16.46,31.87,84.7,35.08
2005-04-30,PAK,7.44,16.46,31.87,84.7,35.12
2005-05-31,PAK,7.35,16.46,31.87,84.7,35.09
2005-06-30,PAK,6.87,16.46,31.87,84.7,34.97
2005-07-31,PAK,6.55,22.67,38.21,84.7,38.03
2005-08-31,PAK,6.25,22.67,38.21,84.7,37.96
2005-09-30,PAK,5.91,22.67,38.21,84.7,37.87
2005-10-31,PAK,4.37,22.67,38.21,84.7,37.48
2005-11-30,PAK,5.55,22.67,38.21,84.7,37.78
2005-12-31,PAK,6.03,22.67,38.21,84.7,37.9
2006-01-31,PAK,5.93,22.67,38.21,81.76,37.14
2006-02-28,PAK,5.9,22.67,38.21,81.76,37.13
2006-03-31,PAK,6.13,22.67,38.21,81.76,37.19
2006-04-30,PAK,5.97,22.67,38.21,81.76,37.15
2006-05-31,PAK,5.91,22.67,38.21,81.76,37.13
2006-06-30,PAK,5.91,22.67,38.21,81.76,37.13
2006-07-31,PAK,6.03,11.66,42.55,81.76,35.5
2006-08-31,PAK,6.1,11.66,42.55,81.76,35.52
2006-09-30,PAK,6.18,11.66,42.55,81.76,35.54
2006-10-31,PAK,5.93,11.66,42.55,81.76,35.47
2006-11-30,PAK,6.2,11.66,42.55,81.76,35.54
2006-12-31,PAK,6.34,11.66,42.55,81.76,35.58
2007-01-31,PAK,6.15,11.66,42.55,81.1,35.36
2007-02-28,PAK,6.16,11.66,42.55,81.1,35.36
2007-03-31,PAK,6.25,11.66,42.55,81.1,35.39
2007-04-30,PAK,5.59,11.66,42.55,81.1,35.22
2007-05-31,PAK,5.65,11.66,42.55,81.1,35.24
2007-06-30,PAK,5.77,11.66,42.55,81.1,35.27
2007-07-31,PAK,5.73,12.17,44.12,81.1,35.78
2007-08-31,PAK,5.94,12.17,44.12,81.1,35.83
2007-09-30,PAK,5.75,12.17,44.12,81.1,35.78
2007-10-31,PAK,5.91,12.17,44.12,81.1,35.82
2007-11-30,PAK,5.83,12.17,44.12,81.1,35.8
2007-12-31,PAK,5.98,12.17,44.12,81.1,35.84
2008-01-31,PAK,7.08,12.17,44.12,80.22,35.9
2008-02-29,PAK,6.95,12.17,44.12,80.22,35.86
2008-03-31,PAK,7.07,12.17,44.12,80.22,35.89
2008-04-30,PAK,8.99,12.17,44.12,80.22,36.37
2008-05-31,PAK,10.42,12.17,44.12,80.22,36.73
2008-06-30,PAK,11.51,12.17,44.12,80.22,37.0
2008-07-31,PAK,14.67,12.11,45.24,80.22,38.06
2008-08-31,PAK,18.13,12.11,45.24,80.22,38.93
2008-09-30,PAK,19.79,12.11,45.24,80.22,39.34
2008-10-31,PAK,22.73,12.11,45.24,80.22,40.08
2008-11-30,PAK,19.65,12.11,45.24,80.22,39.3
2008-12-31,PAK,19.74,12.11,45.24,80.22,39.33
2009-01-31,PAK,18.53,12.11,45.24,79.98,38.97
2009-02-28,PAK,19.15,12.11,45.24,79.98,39.12
2009-03-31,PAK,19.39,12.11,45.24,79.98,39.18
2009-04-30,PAK,17.42,12.11,45.24,79.98,38.69
2009-05-31,PAK,16.17,12.11,45.24,79.98,38.38
2009-06-30,PAK,15.32,12.11,45.24,79.98,38.16
2009-07-31,PAK,13.38,11.8,62.65,79.98,41.95
2009-08-31,PAK,9.99,11.8,62.65,79.98,41.1
2009-09-30,PAK,8.76,11.8,62.65,79.98,40.8
2009-10-31,PAK,6.68,11.8,62.65,79.98,40.28
2009-11-30,PAK,8.66,11.8,62.65,79.98,40.77
2009-12-31,PAK,8.82,11.8,62.65,79.98,40.81
2010-01-31,PAK,8.55,11.8,62.65,81.97,41.24
2010-02-28,PAK,8.94,11.8,62.65,81.97,41.34
2010-03-31,PAK,7.61,11.8,62.65,81.97,41.0
2010-04-30,PAK,8.02,11.8,62.65,81.97,41.11
2010-05-31,PAK,8.42,11.8,62.65,81.97,41.21
2010-06-30,PAK,8.15,11.8,62.65,81.97,41.14
2010-07-31,PAK,7.26,16.65,50.35,81.97,39.06
2010-08-31,PAK,6.4,16.65,50.35,81.97,38.84
2010-09-30,PAK,7.52,16.65,50.35,81.97,39.12
2010-10-31,PAK,7.08,16.65,50.35,81.97,39.01
2010-11-30,PAK,7.13,16.65,50.35,81.97,39.03
2010-12-31,PAK,6.78,16.65,50.35,81.97,38.94
2011-01-31,PAK,6.34,16.65,50.35,80.49,38.46
2011-02-28,PAK,5.97,16.65,50.35,80.49,38.37
2011-03-31,PAK,6.05,16.65,50.35,80.49,38.38
2011-04-30,PAK,55.79,16.65,50.35,80.49,50.82
2011-05-31,PAK,54.82,16.65,50.35,80.49,50.58
2011-06-30,PAK,55.79,16.65,50.35,80.49,50.82
2011-07-31,PAK,6.49,16.25,50.66,80.49,38.47
2011-08-31,PAK,7.15,16.25,50.66,80.49,38.64
2011-09-30,PAK,4.9,16.25,50.66,80.49,38.07
2011-10-31,PAK,6.38,16.25,50.66,80.49,38.44
2011-11-30,PAK,6.5,16.25,50.66,80.49,38.47
2011-12-31,PAK,8.09,16.25,50.66,80.49,38.87
2012-01-31,PAK,7.94,16.25,50.66,80.2,38.76
2012-02-29,PAK,8.86,16.25,50.66,80.2,38.99
2012-03-31,PAK,9.54,16.25,50.66,80.2,39.16
2012-04-30,PAK,8.66,16.25,50.66,80.2,38.94
2012-05-31,PAK,10.41,16.25,50.66,80.2,39.38
2012-06-30,PAK,9.81,16.25,50.66,80.2,39.23
2012-07-31,PAK,9.65,12.59,49.39,80.2,37.96
2012-08-31,PAK,9.97,12.59,49.39,80.2,38.04
2012-09-30,PAK,10.78,12.59,49.39,80.2,38.24
2012-10-31,PAK,10.18,12.59,49.39,80.2,38.09
2012-11-30,PAK,11.19,12.59,49.39,80.2,38.34
